,Comment,Length,Specific,Actionable,Justified
634,I think that the sketches could be better used to communicate clearly the benfits of your idea.,17,1,1,0
131,video feedback nice video very straightforward,6,0,0,0
701,"When the button turns green or red, the text should change to reflect the status such as ""calling""",18,1,1,0
188,the term castle is not very clear,7,1,0,0
590,"I quite lile the visual design - good font choice (sans serif), minimalist, nice color scheme",16,1,0,1
517,still cant search playlists otherwise wouldve sounded thats a sad attempt at humor even better,15,1,0,0
90,looking forward to your finale,5,0,0,0
683,I like the inch scale use of space. I wish the foot scale can provide more historic information.,18,1,1,0
714,also think about what gets lost once we digitally transfer the overall experience of exchanging contact information or resumes,19,1,1,0
755,important interface elements are potentially ignored here such as reordering activities if that makes sense and links to auxiliary pagesfunctionality,20,1,1,1
633,"I notice you have a settings button in the top corner, but I'm not sure it's needed",17,1,0,0
250,please select only the relevant pages next time thanks,9,1,1,0
116,good interpretation of specific criticisms,5,0,0,0
121,a bit difficult to understand,5,0,0,0
584,"For inspiration, maybe you could think about how the receipt idea could be utilized for cooking?",16,1,1,0
695,Really like the watch interface - the speed number is huge - great design for a small screen,18,1,0,1
674,"Consider to increase the contrast on the ""altitude""? The light green color might not be clear under sunlight",18,1,1,1
295,tip having panels would provide some structure to the storyboard,10,1,0,1
238,Great visual effect! Task is clear and relatable.,8,1,0,0
457,I like how the categories are easy to choose from the foot version.,13,1,0,0
510,a good start with the point of view but work on it a bit more,15,1,0,0
56,not there yet,3,0,0,0
146,excellent community and personal data pages,6,1,0,0
218,the unique piggy bank feature not implemented yet,8,1,0,0
314,i think some needs were better articulated in your observations,10,1,0,0
