Comment,Length,Specific,Actionable,Justified
its missing the sciencedata component being generous here,8,1,0,0
its still disjointed as mentioned needs more clarity,8,0,0,0
logging inout shouldnt be part of the task,8,1,0,0
looking forward to the result of heuristic evaluation,8,0,0,0
more visualizations and interaction with them basically there,8,0,1,0
need better user orientation easy to get lost,8,1,0,0
no functionality on profile or settings page yet,8,1,0,0
no thoughts about heuristic evaluations in general included,8,1,0,0
not all the heuristics mentioned have comparative feedback,8,1,0,0
not clear about what is the unique interaction,8,1,0,0
of the limited interaction seems accessible for development,8,0,0,0
one of the better videos keep it up,8,0,0,0
please talk to me after class tomorrow 119,8,0,0,0
pov and studio brief relation not explicitly mentioned,8,0,0,0
ps try not to miss the easy points,8,0,0,0
quite questionable but ill give you the point,8,0,0,0
the functionality i am able to test works,8,0,0,0
the home page should be the loginsignup screen,8,1,0,0
time estimation for future work items not given,8,1,0,0
try to make the task sound more natural,8,0,0,0
vague measures lead to vague outcomes and interpretations,8,0,0,0
video is a bit too long at 141,8,1,0,0
who is assigned to what time estimates missing,8,1,0,0
you analytics says you only had 3 users,8,0,0,0
you should also mention the heuristic being addressed,8,0,1,0
your routes arent loading on the map screen,8,0,0,0
1 point extra credit awarded for functionality good work,9,0,0,0
add some questions asked by users not just drs,9,0,1,0
application error please check out the video below httpswwwyoutubecomwatchvznmcmmlewug,9,0,0,0
completed tasks do not show up in historycompleted today,9,1,0,0
development is updated but tasks should be more specific,9,0,1,0
does not have a functional flow could be cleaner,9,0,0,0
doesnt really show how the app solves the problems,9,1,0,0
estimated time and actual time taken columns are missing,9,1,0,0
generic input fields arent the best way to go,9,1,0,0
good work this quarter nice polished functional final app,9,0,0,0
great snapshots of the breakdowns found from niccolass sabrina,9,1,0,0
i like the broccoli light bulb logo so cute,9,0,0,0
interesting take on the idea of navigating around campus,9,1,0,0
its interesting how you relate it to their professions,9,0,0,0
its unclear what the purpose of this page is,9,0,0,0
lack of detail fails to connect it to anything,9,0,0,0
link not provided in the submission retrieved from spreadsheet,9,1,0,0
make sure to choose an important and working task,9,0,0,0
many of these are cosmetic not high in severity,9,0,0,0
most of these do not pertain to citizen science,9,0,0,0
navigation could do with some improvements but im nitpicking,9,0,0,0
no mention of whos the owner of each task,9,1,0,0
no rides present on the request a ride page,9,1,0,0
not clearly stated why its relevant to the brief,9,0,0,0
other tabs do not have interfaces in this prototype,9,1,0,0
please have all your links clickable from the pdf,9,1,1,0
please select only the relevant pages of the pdf,9,1,1,0
point of view does not state the core problem,9,1,0,0
the base activity youre observing is not too clear,9,0,0,0
the home option does not implement any primary feature,9,1,0,0
the main page could be more intuitive and informative,9,0,0,0
the relevance to the studio brief isnt too clear,9,1,0,0
there is no older dev plan to compare to,9,0,0,0
uploading feature is the only bug i can see,9,0,0,0
where is the json data rendered in the app,9,0,0,0
2 of them are redundant with others making it 1415,10,0,0,0
adding deleting and editing the goal not fully functional yet,10,1,0,0
being generous here you didnt explicitly identify a target audience,10,1,0,0
edit buttons dont have any functionality and dont go anywhere,10,1,0,0
good work with the new prototype its fairly substantial now,10,0,0,0
great job not constraining yourself to a particular topic yet,10,1,0,0
great job on an interesting idea good work all quarter,10,0,0,0
home2 appears to be buggy i cant select the category,10,1,0,0
how add to this activity works needs a clearer flow,10,1,1,0
how do i edit an assignment or mark subtasks done,10,1,0,0
i am getting an internal server error for both links,10,1,0,0
i dont see too many findings to base this on,10,1,0,0
i like how the interface of the application is simple,10,1,0,0
i like the flow chart screenshots with arrows a lot,10,1,0,0
i suggest using a design framework like bootstrap for starters,10,1,1,0
i wish breakdowns were more explicitly stated in the captions,10,1,1,0
make sure your chosen task is complete in all respects,10,1,0,0
more than a few redundant needs about learning game mechanics,10,1,0,0
most of these have no clear relevance to citizen science,10,1,0,0
nice protocol it shows respect and concerns for your participant,10,0,0,0
rewarded two points for animated effects in search tags etc,10,1,0,0
same point as before new expense button doesnt do anything,10,1,0,0
the beginning has too much stuff going on in it,10,0,0,0
the idea is creative and the prototypes are well made,10,1,0,0
the my uploads button takes me to a dead end,10,1,0,0
the storyboard does not state a problem of a user,10,1,0,0
theres no real demonstration of the features on the app,10,0,0,0
this doesnt connect to your pov or a particular storyboard,10,0,0,0
this storyboard doesnt address the routine aspect of your pov,10,1,0,0
unlabeled icons in the hamburger menu is an odd choice,10,1,0,0
use an actual example of placeholder text such as subtask,10,1,0,0
while it looks nice needs more in terms of implementation,10,1,0,0
your last two heuristics listed do not provide comparative feedback,10,0,0,0
1 extra credit point awarded for good interactions and visual design,11,0,0,0
1 point of extra credit for nice visual design and navigation,11,0,0,0
2 of the storyboards approach the pov in the same way,11,1,0,0
2 out of the 3 activity observations arent related to collaboration,11,0,0,0
a hamburger menu isnt the best choice here for that matter,11,1,0,0
again couldnt test this as both urls navigated to same version,11,1,0,0
avoid elongated introductory credits or similar since youre well over time,11,1,1,0
being a little generous here like i said needs more work,11,0,0,0
close enough needs a little more polish but no major issues,11,0,0,0
first link doesnt work but i can understand what youre testing,11,1,0,0
good thinking to make use of a timely event going on,11,0,0,0
i do not see where any of your needs are listed,11,0,0,0
id like to see a stronger argument on this for a8,11,0,0,0
its missing a sciencedata component and is missing too much detail,11,1,0,0
most of these do not convey any relevance to citizen science,11,1,0,0
need more orienting for the user instead of just the video,11,0,0,0
no estimated hours added in actual hours taken column is missing,11,1,0,0
not clear how the user is supposed to play the game,11,0,0,0
observations not too thorough but point awarded because breakdowns were mentioned,11,1,0,0
parsing image of notes results in gibberish on my page text,11,1,0,0
please dont forget to have working links by the 12am deadline,11,1,1,0
please provide it in the correct orientation as far as possible,11,1,0,0
priorities are a little off but good for the most part,11,1,0,0
remove login or i will take off points heavily next assignment,11,1,0,0
the first two storyboards approach the problem in a similar way,11,1,0,0
the first two storyboards kinda approach the pov the same way,11,1,0,0
the navigational flow isnt continuous the hamburger menu is not working,11,1,0,0
the new expanse button on the expenses page doesnt go anywhere,11,1,0,0
the user needs are repetitive for example 10 and 12 overlap,11,1,0,0
there isnt any navigation in the prototype apart from the popup,11,1,0,0
this has very little functionality and isnt really a paper prototype,11,0,0,0
very cute polished app and funny video good work this quarter,11,0,0,0
what happens if the user completed some of the logged items,11,1,0,0
be careful about some of your styling some text is cut off,12,1,0,0
couldnt test this as both urls took me to the same version,12,0,1,0
do you mean to say you have 150 users test the app,12,0,0,0
explanation could be more explicit about the connection between observations and brief,12,1,0,0
good insight but the paragraph should have connected more with nielsens heuristics,12,1,0,0
i do like how your interface is unique continue the good work,12,1,0,0
i dont really see a script the steps are nicely detailed though,12,1,0,0
its not a good idea to put boilerplate text in a prototype,12,1,0,0
make sure it fits a mobile layout and have a logout button,12,1,1,0
nice to hear a voiceover it is very useful to summarize interactions,12,1,0,0
pay a little more attention to the navigational flow of the app,12,0,1,0
the deduction came due to the lack of interaction with users personality,12,1,0,0
the first two storyboards would be difficult to develop a prototype from,12,1,0,0
the gamerewards component should be a bit more clear from the homepage,12,1,1,0
the leap from using the app to playing a game is unclear,12,1,0,0
the observations were more focused on the actions than the users themselves,12,1,0,0
the photo captions do not include explanation about where how breakdowns occurred,12,1,0,0
there is no comparison the two columns do not really do that,12,1,0,0
this sounds more like a description of the app than the inspiration,12,1,0,0
tie it more to the brief but youre on the right track,12,0,0,0
try reducing the focus on interface elementsdetails phrasing it more naturally instead,12,1,1,0
try to think of your point of view in a broader fashion,12,0,0,0
what is the difference between the drawing page and the dream games,12,1,0,0
you might further want to conduct comparative analysis on existing banking apps,12,1,1,0
according to the rubric you need at least 8 i only see 3,13,0,0,0
add new page is a dead end as are faq contact and support,13,1,0,0
cant see your github to determine if this rubric point has been satisfied,13,1,0,0
correct analysis for the clicks but again the time data was not analyzed,13,1,1,0
good work on the drawing functionality creative idea good work all quarter long,13,1,0,0
how does the user input where they need to go from this page,13,1,0,0
i really like the idea in the second to last panel in 3,13,0,0,0
interface could use more visual design components but its simple enough to understand,13,1,1,0
is the target audience only those who are interested in bodybuilding specifically male,13,1,0,0
it seems a bit artificial to ask a user to assume a persona,13,1,0,0
its unclear from the video what exactly the purpose of the app is,13,1,0,0
just needs minor tweaking in terms of design such as being mobile responsive,13,1,1,0
minor change would be to add an other category for the expenses categories,13,1,1,0
next time make your dev plan bigger can barely tell its been updated,13,1,1,0
not entirely sure where the motivation or gamelike components come into play still,13,1,0,0
or maybe we can rethink the problem from the recruiters side of view,13,0,1,0
overall good job im looking forward to seeing the piggy bank in action,13,0,0,0
seems like both left and right feeds have a specific color palette used,13,1,0,0
some of them you put oops i do not know what that means,13,0,0,0
symbols and navigation are might be a bit confusing for a new user,13,1,0,0
the choice of colors beigesimilar and light green probably has just enough contrast,13,1,0,0
the next week could be busy but looking forward to seeing the improvement,13,0,0,0
the storyboards arent really focused on tasks more so just the planning component,13,1,0,0
the student aspect is too simplified you need to take a firmer stance,13,1,1,0
the surveys are kind of overwhelming all on one page consider redistributing them,13,1,1,0
too broad and not a comment about people but more about personal informatics,13,1,0,0
try to make this more comprehensive to have fewer iterations in the future,13,0,1,0
very cluttered it would be hard to make a functional app from this,13,1,0,0
what do i do on the missions how do i finish a mission,13,1,0,0
would be nice if user could add a task directly from the homepage,13,1,1,0
you may need to start wizard of ozzing some of the game development,13,0,0,0
you mean not having an immediate way to go to the home screen,13,1,0,0
1 point of extra credit awarded for drawing functionality and visual design good work,14,0,0,0
also there is no mention of time taken estimated and actual on the plan,14,1,1,0
dont worry about anymore login functionality ignore what future rubrics might say no login,14,1,1,0
editing adding or deleting a goal is not working adding amount is not working,14,1,0,0
everyone was impressed with your app functionality great job thanks for a great quarter,14,0,0,0
finally please adapt the layout to a mobile screen text becomes quite small otherwise,14,1,1,0
i dont have permission to view your wireframes even after creating a balsamiq account,14,1,0,0
i love the analogy here but the need and satisfaction are a bit unclear,14,1,1,0
its ready but only because you dont have very much interaction to your app,14,0,0,0
next time add user in front of needs so statement reads as user needs,14,1,1,0
not sure where your data are coming from but i see the each loops,14,0,0,0
ps i checked it out on iphone 6 as well but the issues remain,14,0,0,0
the game doesnt work and dataanalysis needs to be fleshed out and more interactive,14,1,1,0
the httpsrideordriveherokuappcomaddgroup page does not actually add the ride to the list of rides,14,1,0,0
the storyboards dont really touch upon the routine concept you mentioned in your pov,14,1,0,0
there are some interesting changes but they should be reasoned referencing the corresponding violations,14,1,0,0
there are some interesting changes such as 3 but they should be well reasoned,14,1,0,0
there is no actual submit button for memories but there is one for bucketlist,14,1,0,0
there is scope to make it better given how relatively rich your observations are,14,1,0,0
this submission looks identical to dannys for the feedback please check out dannys submission,14,1,0,0
use of maroondark red on a black background offers little contrast to ease readability,14,1,1,0
user needs should be address a general audience so instead of jackjeremycaroline use student,14,1,0,0
youve only included a breakdown in caption 3 there need to be more present,14,1,1,0
as i said before please provide a url instead of a hyperlink in future submissions,15,1,1,0
finally a somewhat original idea even though it might fall under taboo ill allow it,15,1,0,0
good job on breaking down what constitutes pleasant tripplanning into this list of user needs,15,1,0,0
good start make the data and your questions more interesting not just gym and hw,15,1,1,0
great job please revisit the feedback you received during the studio section and continue rocking,15,1,0,0
i would suggest that the layout be adjusted to reduce the amount of scrolling required,15,1,1,0
im not sure how in terms of code youre measuring this but it seems reasonable,15,0,0,0
im not sure if there are any even subtle indications as to an example user,15,1,0,0
is the homepage just to look at tasks can users mark off completed tasks here,15,1,0,0
is there a way to pause the music that plays immediately upon opening the app,15,1,0,0
list the proposed changes separately in a separate paragraph titled proposed changes to our prototype,15,1,1,0
note that a pov doesnt talk about your application but the problem space it addresses,15,1,0,0
pet is currently just an image that does not change with food or mood inputs,15,1,0,0
please make it clear which section you are in you submitted to the wrong section,15,1,1,0
ps just a thought that showing aggregate information on the history page will be helpful,15,1,1,0
sorry i couldnt test this since the url to the webpage prototype was not given,15,1,0,0
talk more about the brief how did they compare in actually meeting the design objective,15,1,0,0
the feature is not completed does not publish location and can not view said location,15,1,0,0
the point of view doesnt identify concrete issues and could simply be a good observation,15,1,0,0
there are some interesting changes but they should be reasoned referencing the heuristics being violated,15,1,1,0
there is no interpretation of the potential outcomes other than we will use that one,15,1,0,0
this is more methodological than a comment on people still acceptable but to what end,15,1,0,0
too many words these solutions are not divergent enough its the same basic premise underneath,15,1,1,0
try to combine the two statements in a meaningful way for a more powerful stance,15,0,1,0
your statement does not really make sense to me there is no problem being identified,15,0,0,0
your tasks are not detailed enough fix and i will give point back updated 12112016,15,0,0,0
2 points of extra credit awarded for functionality great job getting the song and gameplay implemented,16,1,0,0
app is functional but there still isnt a clear way to add members to the castle,16,1,0,0
each task is still quite big and hardly any planning or breaking down effort is done,16,1,0,0
error when clicked the just give me a movie button check out the video below httpswwwyoutubecomwatchv4pjexx0rr4o,16,1,0,0
for future reference this is a taboo subject not clear how it relates to citizen science,16,1,0,0
good job on the functionality that is present but again could benefit from fleshing out more,16,1,1,0
good thought but needs work talk to me sometime on how to reach a firm stance,16,0,1,0
good work on getting the main functionality working its been great seeing your progress this quarter,16,1,0,0
i do not understand what your pov is are you saying you want to change spotify,16,1,0,0
i understand the point but how does this differ from sites like imgur or even instagram,16,0,0,0
im not sure that this is the most meaningful redesign you could make to test usability,16,1,0,0
im surprised that all commits are by a single account please talk to me about this,16,1,0,0
it does not sound natural and a new user will not know what a report means,16,1,0,0
major bug broken navigation some events in terms of them being added and viewed are wonky,16,1,0,0
make sure you include who did what task so i can see the distribution of work,16,1,1,0
missing the review doesnt reveal any abstract thoughts tip try not to miss the easy points,16,1,0,0
need to see more progress on your app not putting in much work for 3 people,16,0,1,0
not seeing a data file anywhere if it exists tell me to get the point back,16,1,0,0
point not deducted as i perceive this as a feature to be implemented in the future,16,1,0,0
rewarded two points for the dynamic visualization of the app looking forward to your test results,16,1,0,0
similarly what happens if the user makes a mistake and wants to remove a priority item,16,0,0,0
the 2nd storyboard is the only one that really shows the game component of your ideas,16,1,0,0
the app has no dead ends and dead links which is great things i would consider,16,1,0,0
the login button seems not to be working point was not deducted considering the teams situation,16,1,0,0
the needs you identified about the student are so incongruent with the really welldone scientist needs,16,1,0,0
the second web page could be made better the directions look cluttered with the actual map,16,1,0,0
this does not connect to the point of view it feels like a generic chat application,16,1,0,0
this is minor but users are able to submit empty information not sure if thats intended,16,1,0,0
when i save a drawing it seems to save 2 eggsnot sure if this was intended,16,1,0,0
your pov doesnt appear to address a core problem and is a bit out of focus,16,1,0,0
doesnt look like you put in much work this week try to step it up next week,17,0,0,0
frequency comfort level and group size input fields are missing on the get me a group page,17,1,0,0
good job with this part the skeleton is at exactly the right level fidelity using html links,17,1,0,0
good observation would there be other possible ways to make the bus ride for mei more pleasant,17,1,0,0
great job really wellexecuted app with good design hope youve had some fun this quarter in studio,17,1,0,0
im not sure how your values were inferred but conclusion is correct based on the given calculations,17,1,0,0
map is less important than collecting the event information and displaying summary statistics on the collected data,17,1,0,0
might be easier to group your tasks by assignment so that it matches the grading rubric better,17,1,1,0
missing alot of content per se can be made into something more creative than a simple roulette,17,1,0,0
missing opinion on heuristic evaluation also the tone should be less confrontational its not an opposing group,17,1,1,0
neat functionality great work this quarter its been fun working with you all and seeing your progress,17,0,0,0
photos show physical features like signs or room numbers but not the users themselves navigating the environment,17,1,0,0
remove login functionality completely from the plan ignore any future rubric items about it no login functionality,17,1,1,0
since you havent used some kind of theme your prototype does not appear consistent across different pages,17,1,0,0
the application status being manually set is a bit clumsy also it does not show at times,17,1,0,0
the prototype doesnt show how users can achieve prioritization of their tasks as described in storyboard 2,17,1,0,0
the refresh button on the profile page is confusing is it meant to be a restart button,17,1,0,0
the right tools is too vague as it doesnt identify what the thread connecting problems observed is,17,1,0,1
the steps are too directive and detailed biasing users to specific directions at each point of interaction,17,1,0,0
the task it pages menu button leads to a dead end please check out the video httpswwwyoutubecomwatchveyf26onpyu8,17,1,0,0
there doesnt seem to be a clear description explanation of the activity in the increasing productivity section,17,1,0,0
try removing extraneous columns before submitting the plan so that text is easily readable good plan otherwise,17,1,1,1
user needs are repetitive for example 1 2 and 3 could be combined into one user need,17,1,1,0
you havent described the core problem you need to look at the student examples for this assignment,17,1,1,0
your map page has some dead ends and unimplemented functionality including the sourcedestination inputs and alternate routes,17,1,0,0
also think about why people go wrong with this seemingly easy task to make your stance more powerful,18,1,1,0
another thing to note how is this different than pubmed which allows you to read articles of researchers,18,1,0,0
app doesnt seem to be fully functional seems like most of the functionality were hardcoded into the application,18,1,0,0
considered the reflection as comparative feedback in the future please make sure to do things per the rubric,18,1,1,0
good job it would be good to see the interaction regarding what happens after cooking the apps recommendation,18,1,1,0
interesting to see how people are so afraid of the idea of losing the current work status context,18,1,0,0
it is a little too suggestive of how things should be without identifying why people go wrong now,18,1,0,0
items in the garden dont persist so its difficult to see how the items are impacting the garden,18,1,0,1
likedislike functionality does not work as its supposed to was this mainly supposed to test the commenting function,18,1,0,1
looking forward to your test results itll be interesting to observe how people interact with the tree visualization,18,1,0,0
not enough user needs listed some of these needs could also probably be grouped in the same need,18,1,1,0
overall good job the interaction flow is almost in place looking forward to seeing more features getting implemented,18,1,0,0
please provide a more readable its fairly pixelated development plan and talk to me briefly after lab tomorrow,18,1,0,0
point awarded but your evaluation for recognize diagnose and recover from errors does not contain a severity rating,18,1,0,1
successesbreakdowns not clearly identified particularly as it relates to the brief more effort needed to connect to brief,18,1,0,1
the racing component is not clear from this video prototype but the other components clear so point awarded,18,1,0,1
the transit app has these exact same features you might wanna look into the traffic stoplight idea instead,18,1,1,0
there is scope to do better especially as it is shorter than expected the beginning is nicely relatable,18,1,0,1
this storyboard has a little too much focus on the specific features of the app and the interface,18,1,0,0
while the wireframes do focus on functionality it is also too focused on styling for a basic wireframe,18,1,0,0
you can break down the tasks more into smaller bits shoot for less than 30 mins per task,18,1,1,0
you need to show a comparison between your development plan from last week as compared to this week,18,1,1,0
1 point of extra credit awarded because your app is looking good despite your struggles with json good work,19,0,0,0
can be polished in terms of navigation layout and making it smoother with some of the placement of buttons,19,1,1,0
do remember to mention your name and pid on the top right hand corner of the assignment next time,19,1,1,0
does the visualization only show the past four days results can we navigate to a different point in time,19,1,0,0
having to click through artificially twice to reach this page is laboured and a bit of a stretch though,19,1,0,0
i also found another major bugthat is clicking on any group directs a user to the same group page,19,1,0,0
i appreciate the soundcloud integration but it seems to be somewhat buggy right now it overlaps with the voiceover,19,1,0,0
i believe it lacks interactivity and fails to orient the user very well but it doesnt have major bugs,19,1,0,0
i dont see any comparative feedback i believe you may have mixed up the reflection paragraph and comparative feedback,19,1,0,0
i dont see enough detail you havent explored all the options that your app provides on the home screen,19,1,0,0
i think it can be confusing for firsttime users when they first enter the front page of the app,19,1,0,0
i wish the tasks were in some sort of order so in alphabetical or chronological by due date order,19,1,1,0
i wish there was a voice over explaining step by step what you were doing while using the app,19,1,1,0
it would be better if you also included the evaluation in response to which you suggested each proposed change,19,1,1,0
it would be interesting to see the implemented interface add layers of detail or not on top of this,19,1,1,0
its not immediately clear what the first page of this app does without knowing what the app is about,19,1,0,0
its unsure that users without knowing what qa contains theyll click on it because they couldnt interpret the graph,19,1,0,0
let me know what youve thought about differentiating your app its substantial but too familiar in terms of idea,19,0,0,0
overall good job and providing the external reference for the specific usability issue the other team had was great,19,1,0,0
please do not deploy code committed after 1 am im talking about the commits after that on submission night,19,0,0,0
since the point was docked for the wireframe this one goes through however make sure to have richer interactions,19,1,0,0
some pages like affordability have dead ends no back buttons and dead links the hamburger menu is not functional,19,1,0,0
still slightly buggy in the sense of certain stuff being unimplemented but ill consider it as wizard of oz,19,1,0,0
the added task is not shown please choose and phrase the task more appropriately depending on your actual progress,19,1,0,0
try to be more clear who the target user is merely saying students is too broad in this case,19,1,1,0
unmet profile editing search notification accept decline delete the x button on the top righthand corner are not implemented,19,1,0,0
when i complete the exercise checklist i get another egg that has the same recorded dream i previously saved,19,1,0,0
would have liked to see more features of the indooroutdoor aspect and what the user could do with that,19,1,1,0
after deleting uncle bob theres no way to verify that it actually got deleted check out the video below httpswwwyoutubecomwatchvjyqgg9kxlu,20,1,1,0
assuming the budget screen to be the second major screen it does little as compared to what the wireframe purports,20,1,0,0
extra credit awarded because of your consistent hard work throughout the quarter great usercentered design your video made me smile,20,1,0,1
good job with the spoken directions however you could use different voices so that there is a commentary as well,20,1,1,0
good start but you need to no longer treat the user like a subject and treat them like the scientist,20,1,1,0
great work would there be also a way to extrapolate these observations and needs to other things that have deadlines,20,1,1,0
i wish the list of types of food was easier to search through alphabetical order would be the most logical,20,1,1,0
i would keep it more precise such as using only your last statement and changing the wording of that slightly,20,1,1,0
its interesting to read how common interaction appears from different people trip planning really changes over time with the apps,20,1,0,0
looks good but can be cleaned up such as the layout of pictures i would like a separator between pictures,20,1,1,0
removing a blocked website from the block page and the task page does not lower the count of blocked websites,20,1,0,0
some of the needs are quite interesting so maybe you could dig deeper to split them into more finegrained ones,20,0,1,0
speed test didnt work id suggest making use of an alternative framework its been giving you problems for a while,20,1,0,0
the point of view should identify the essence of the problem without thinking too much about how to address it,20,1,0,0
the pov does mention the core problem of taking notes however it offers a solution ucsd notes making it invalid,20,1,0,0
there are placeholders for features introduce function 1 etc but not the actual description of what each feature might do,20,1,0,0
these storyboards assume that taskcompletion is inherently competitive but is it really why would giving someone points motivate someone more,20,1,0,1
would have been nice to see more of the navigational interactions in the app but the main features were covered,20,1,0,0
you could make it work for any usernamepassword as there is no notion of different user profiles or a signup,20,1,0,0
you dont need to provide a solution to each user need you just need to write about the need problem,20,1,1,0
as the design process continues try to stray away from creating an application that replicates yelp adding reviews tips and ratings,21,1,0,0
breakdownssuccesses identified but uninspired due to the subject of observation you just watched your roommates which i advised against in studio,21,1,0,0
each listed change should be justified by explaining which piece of feedback you received caused you to propose this particular change,21,1,1,0
i had to look at your html code to figure out how to get past the login screen it isnt fake,21,1,0,0
